dia_diem,so_phong_ngu,dien_tich,loai_nha,giay_to_phap_ly,vi_tri,mat_tien,tinh_trang_nha,tang,mo_ta,gia
bac_tu_liem,4,212,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,30.792
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,29.4
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,ban_gap,29
bac_tu_liem,3,230,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,28.831
bac_tu_liem,5,317,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,28.21
bac_tu_liem,3,230,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,ban_gap,28
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,binh_thuong,1,khac,26
bac_tu_liem,3,212,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,25.792
bac_tu_liem,3,168.8,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,25.32
bac_tu_liem,3,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,moi,1,khac,25
bac_tu_liem,4,231,can_ho_cao_cap,khac,khu_vuc_phat_trien,khac,cu,1,khac,24
bac_tu_liem,4,154,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,24
bac_tu_liem,4,189,can_ho_cao_cap,so_do,canh_song,khac,moi,1,ban_gap,23.5
bac_tu_liem,3,168,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,22.23
bac_tu_liem,3,168,can_ho_cao_cap,so_do,canh_ho,khac,moi,1,khac,22
bac_tu_liem,4,154,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,22
bac_tu_liem,3,181,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,21.5
bac_tu_liem,4,143,can_ho_cao_cap,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,21.45
bac_tu_liem,4,142,can_ho_cao_cap,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,21.3
bac_tu_liem,3,180.8,can_ho_cao_cap,so_do,thuan_tien,khac,binh_thuong,1,khac,21
bac_tu_liem,3,180.8,can_ho_cao_cap,so_do,canh_song,khac,moi,1,khac,21
bac_tu_liem,4,154,can_ho_cao_cap,so_do,khu_vuc_phat_trien,khac,cu,1,khac,21
bac_tu_liem,3,142,can_ho_cao_cap,so_do,thuan_tien,khac,moi,1,khac,21
bac_tu_liem,4,212,can_ho_cao_cap,so_do,canh_song,khac,cu,1,khac,20.792
bac_tu_liem,3,181,can_ho_cao_cap,so_do,canh_song,khac,moi,1,ban_gap,20.7
bac_tu_liem,4,317,can_ho_cao_cap,so_do,thuan_tien,khac,binh_thuong,1,khac,20.5
bac_tu_liem,6,346,can_ho_cao_cap,khac,thuan_tien,khac,cu,1,ban_gap,20
bac_tu_liem,3,181,can_ho_cao_cap,so_do,canh_song,khac,binh_thuong,1,khac,20
bac_tu_liem,4,154,can_ho_cao_cap,so_do,thuan_tien,khac,moi,1,khac,19
bac_tu_liem,4,154,can_ho_cao_cap,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,16
bac_tu_liem,4,154,can_ho_cao_cap,khac,thuan_tien,khac,moi,1,khac,15
bac_tu_liem,3,154,can_ho_cao_cap,khac,thuan_tien,khac,moi,1,khac,12
bac_tu_liem,7,152,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,82
bac_tu_liem,6,120,nha_dat,so_do,khu_vuc_phat_trien,8,moi,5,khac,80
bac_tu_liem,7,134,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,72.289
bac_tu_liem,7,120,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,64.736
bac_tu_liem,5,120,nha_dat,so_do,khu_vuc_phat_trien,5,binh_thuong,5,khac,60
bac_tu_liem,7,106,nha_dat,so_do,thuan_tien,8,binh_thuong,6,khac,57.184
bac_tu_liem,7,120,nha_dat,so_do,khu_vuc_phat_trien,8,cu,6,khac,54.736
bac_tu_liem,6,120,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,6,khac,54.736
bac_tu_liem,5,120,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,6,khac,44.736
bac_tu_liem,4,110,nha_dat,so_do,can_goc,8,moi,4,khac,37
bac_tu_liem,4,118,nha_dat,so_do,khu_vuc_phat_trien,8,moi,4,khac,30
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,6,moi,6,khac,30
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,6,moi,6,khac,29
bac_tu_liem,3,184.8,nha_dat,so_do,thuan_tien,8,moi,3,khac,28.5
bac_tu_liem,3,200,nha_dat,so_do,thuan_tien,5,moi,3,khac,28
bac_tu_liem,3,128,nha_dat,so_do,thuan_tien,7.6,binh_thuong,4,khac,28
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,khac,27.966
bac_tu_liem,6,110,nha_dat,so_do,khu_vuc_phat_trien,8,moi,6,ban_gap,27.8
bac_tu_liem,7,102,nha_dat,so_do,thuan_tien,6,binh_thuong,7,khac,27.1
bac_tu_liem,5,125,nha_dat,so_do,thuan_tien,5,binh_thuong,4,khac,25.05
bac_tu_liem,5,115,nha_dat,so_do,can_goc,8,binh_thuong,6,khac,25
bac_tu_liem,6,110,nha_dat,khac,khu_vuc_phat_trien,8,moi,6,khac,25
bac_tu_liem,6,102,nha_dat,so_do,khu_vuc_phat_trien,6,moi,6,khac,25
bac_tu_liem,4,98,nha_dat,so_do,khu_vuc_phat_trien,8,moi,4,khac,24.915
bac_tu_liem,5,115,nha_dat,so_do,can_goc,7,moi,5,khac,24.72
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,khac,22
bac_tu_liem,4,110,nha_dat,so_do,canh_ho,8,moi,4,khac,22
bac_tu_liem,4,76.2,nha_dat,so_do,khu_vuc_phat_trien,7,moi,4,khac,22
bac_tu_liem,4,65,nha_dat,so_do,can_goc,7,binh_thuong,4,khac,22
bac_tu_liem,4,110,nha_dat,so_do,canh_song,8,moi,4,khac,21
bac_tu_liem,6,80,nha_dat,so_do,khu_vuc_phat_trien,4.47,moi,5,khac,19.6
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,khac,19.1
bac_tu_liem,4,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,ban_gap,19
bac_tu_liem,4,110,nha_dat,so_do,thuan_tien,8,moi,4,khac,19
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,moi,5,ban_gap,18.85
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,binh_thuong,5,ban_gap,17.2
bac_tu_liem,5,115,nha_dat,so_do,khu_vuc_phat_trien,7,cu,5,ban_gap,16
bac_tu_liem,4,110,nha_dat,hop_dong_mua_ban,thuan_tien,8,moi,4,khac,16
bac_tu_liem,5,115,nha_dat,so_do,canh_ho,7,moi,5,ban_gap,15
bac_tu_liem,3,98,nha_dat,so_do,khu_vuc_phat_trien,8,moi,4,khac,14.915
bac_tu_liem,4,110,nha_dat,khac,thuan_tien,8,moi,4,khac,14
bac_tu_liem,5,115,nha_dat,so_do,canh_ho,7,cu,5,ban_gap,13
bac_tu_liem,3,98,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,4,khac,12.915
bac_tu_liem,3,110,nha_dat,khac,thuan_tien,8,moi,4,khac,12
bac_tu_liem,4,115,nha_dat,so_do,canh_ho,7,cu,5,ban_gap,11.7
bac_tu_liem,5,115,nha_dat,hop_dong_mua_ban,canh_ho,7,cu,5,ban_gap,10.5
bac_tu_liem,6,49.3,nha_dat,so_do,thuan_tien,4,binh_thuong,6,khac,10.5
bac_tu_liem,5,115,nha_dat,khac,thuan_tien,7,cu,5,ban_gap,9.7
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,moi,3,khac,9.3
bac_tu_liem,3,98,nha_dat,so_do,khu_vuc_phat_trien,8,binh_thuong,4,khac,8.915
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,binh_thuong,3,khac,8.9
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,cu,3,khac,7.3
bac_tu_liem,3,31,nha_dat,so_do,thuan_tien,3.2,cu,3,ban_gap,6.9
bac_tu_liem,3,31,nha_dat,hop_dong_mua_ban,thuan_tien,3.2,cu,3,khac,6
bac_tu_liem,3,30,nha_dat,so_do,thuan_tien,3.37,binh_thuong,5,khac,4.65
bac_tu_liem,3,30,nha_dat,so_do,thuan_tien,3.37,binh_thuong,5,ban_gap,4.55
bac_tu_liem,3,30,nha_dat,so_do,thuan_tien,3.37,cu,5,khac,4
bac_tu_liem,3,125.7,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,15
bac_tu_liem,3,125.7,quy_can_ho,so_do,canh_song,khac,moi,1,khac,13
bac_tu_liem,3,125.7,quy_can_ho,so_do,thuan_tien,khac,moi,1,khac,12
bac_tu_liem,3,118,quy_can_ho,so_do,canh_song,khac,moi,1,khac,12
bac_tu_liem,3,101,quy_can_ho,so_do,thuan_tien,khac,moi,1,khac,12
bac_tu_liem,3,125.7,quy_can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,11.5
bac_tu_liem,3,125.7,quy_can_ho,so_do,thuan_tien,khac,cu,1,khac,11
bac_tu_liem,3,107.5,quy_can_ho,so_do,thuan_tien,khac,moi,1,khac,11
bac_tu_liem,3,96.8,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,11
bac_tu_liem,3,94,quy_can_ho,so_do,canh_song,khac,moi,1,khac,8.28
bac_tu_liem,2,85.3,quy_can_ho,so_do,can_goc,khac,moi,1,khac,8.2
bac_tu_liem,3,91,quy_can_ho,so_do,canh_song,khac,moi,1,khac,8.15
bac_tu_liem,2,84,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,7.7
bac_tu_liem,2,77,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,7.4
bac_tu_liem,2,78,quy_can_ho,so_do,thuan_tien,khac,moi,1,khac,6.9
bac_tu_liem,2,83.6,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,6.3
bac_tu_liem,3,94,quy_can_ho,khac,thuan_tien,khac,moi,1,khac,5.9
bac_tu_liem,2,70,quy_can_ho,khac,can_goc,khac,binh_thuong,1,khac,4.6
bac_tu_liem,2,66,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,ban_gap,4.5
bac_tu_liem,2,70,quy_can_ho,khac,canh_ho,khac,binh_thuong,1,khac,4.4
bac_tu_liem,2,66,quy_can_ho,so_do,canh_song,khac,moi,1,ban_gap,4.2
bac_tu_liem,2,35,quy_can_ho,so_do,khu_vuc_phat_trien,khac,moi,1,khac,4
bac_tu_liem,2,66,quy_can_ho,so_do,canh_song,khac,binh_thuong,1,khac,3.8
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,moi,1,khac,3
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,moi,1,ban_gap,2.85
bac_tu_liem,1,38,quy_can_ho,khac,khu_vuc_phat_trien,khac,binh_thuong,1,khac,2.74
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,binh_thuong,1,khac,2.5
bac_tu_liem,2,35,quy_can_ho,hop_dong_mua_ban,khu_vuc_phat_trien,khac,cu,1,khac,2.3
