dia_diem,so_phong_ngu,dien_tich,loai_nha,giay_to_phap_ly,vi_tri,mat_tien,tinh_trang_nha,tang,mo_ta,gia
bac_tu_liem,2,55,can_ho,so_do,canh_ho,khac,binh_thuong,1,khac,1.7325
bac_tu_liem,2,54,can_ho,khac,khu_vuc_phat_trien,khac,binh_thuong,1,ban_gap,6
bac_tu_liem,2,52,can_ho,so_do,thuan_tien,khac,moi,1,khac,1.56
bac_tu_liem,2,50,can_ho,so_do,thuan_tien,khac,moi,1,khac,1.88
bac_tu_liem,2,50,can_ho,so_do,thuan_tien,khac,moi,1,khac,1.8
bac_tu_liem,2,50,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,1.68
bac_tu_liem,2,50,can_ho,hop_dong_mua_ban,thuan_tien,khac,cu,1,khac,1
bac_tu_liem,2,50,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,ban_gap,2
bac_tu_liem,2,50,can_ho,hop_dong_mua_ban,can_goc,khac,cu,1,khac,1.4
bac_tu_liem,1,50,can_ho,hop_dong_mua_ban,can_goc,khac,cu,1,khac,1.25
bac_tu_liem,1,49,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,1
bac_tu_liem,1,48,can_ho,so_do,canh_ho,khac,binh_thuong,1,khac,1.248
bac_tu_liem,1,45.7,can_ho,so_do,thuan_tien,khac,moi,1,khac,4.55
bac_tu_liem,1,45,can_ho,so_do,thuan_tien,khac,moi,1,khac,1.75
bac_tu_liem,1,45,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,1.65
bac_tu_liem,1,45,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,1.2
bac_tu_liem,1,45,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,0.9
bac_tu_liem,1,45,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,0.9
bac_tu_liem,1,45,can_ho,so_do,thuan_tien,khac,moi,1,khac,2.8
bac_tu_liem,1,45,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,2.1
bac_tu_liem,1,45,can_ho,khac,thuan_tien,khac,moi,1,khac,1.7
bac_tu_liem,1,45,can_ho,so_do,canh_song,khac,cu,1,ban_gap,1.125
bac_tu_liem,1,45,can_ho,so_do,canh_song,khac,moi,1,khac,1.1
bac_tu_liem,1,45,can_ho,so_do,canh_ho,khac,moi,1,khac,1.3
bac_tu_liem,1,44,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,2.9
bac_tu_liem,1,40,can_ho,so_do,thuan_tien,khac,moi,1,khac,1.5
bac_tu_liem,1,40,can_ho,so_do,thuan_tien,khac,moi,1,ban_gap,1.3
bac_tu_liem,1,40,can_ho,so_do,thuan_tien,khac,binh_thuong,1,ban_gap,1
bac_tu_liem,1,40,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,0.8
bac_tu_liem,1,40,can_ho,so_do,thuan_tien,khac,moi,1,khac,2.5
bac_tu_liem,1,40,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,2.38
bac_tu_liem,1,40,can_ho,so_do,thuan_tien,khac,cu,1,khac,1.95
bac_tu_liem,1,40,can_ho,so_do,canh_song,khac,moi,1,khac,1.7
bac_tu_liem,1,40,can_ho,so_do,canh_ho,khac,moi,1,khac,1.85
bac_tu_liem,1,38,can_ho,so_do,thuan_tien,khac,moi,1,khac,3.1
bac_tu_liem,1,38,can_ho,so_do,thuan_tien,khac,moi,1,khac,2.9
bac_tu_liem,1,38,can_ho,khac,thuan_tien,khac,moi,1,khac,2.7
bac_tu_liem,1,36,can_ho,hop_dong_mua_ban,thuan_tien,khac,moi,1,khac,2.9
bac_tu_liem,1,36,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,2.3
bac_tu_liem,2,33,can_ho,so_do,thuan_tien,khac,moi,1,khac,2.88
bac_tu_liem,2,33,can_ho,so_do,thuan_tien,khac,binh_thuong,1,khac,2.5
bac_tu_liem,2,33,can_ho,so_do,thuan_tien,khac,cu,1,khac,2.3
bac_tu_liem,2,33,can_ho,so_do,thuan_tien,khac,cu,1,ban_gap,2
bac_tu_liem,1,33,can_ho,khac,thuan_tien,khac,moi,1,khac,1.85
bac_tu_liem,1,33,can_ho,khac,thuan_tien,khac,moi,1,khac,1.7
bac_tu_liem,6,400,biet_thu,so_do,thuan_tien,22,moi,1,khac,60.8
bac_tu_liem,8,400,biet_thu,so_do,can_goc,30,binh_thuong,5,khac,110
bac_tu_liem,4,398,biet_thu,so_do,khu_vuc_phat_trien,20,moi,4,khac,105
bac_tu_liem,8,392,biet_thu,so_do,can_goc,30,binh_thuong,5,khac,107.8
bac_tu_liem,8,386,biet_thu,so_do,can_goc,30,binh_thuong,5,khac,106.15
bac_tu_liem,4,385,biet_thu,hop_dong_mua_ban,can_goc,khac,moi,1,khac,60.86
bac_tu_liem,4,382,biet_thu,so_do,khu_vuc_phat_trien,20,moi,4,khac,100.77
bac_tu_liem,8,380,biet_thu,so_do,can_goc,30,binh_thuong,5,khac,104.5
bac_tu_liem,7,380,biet_thu,so_do,can_goc,30,binh_thuong,5,khac,94.5
bac_tu_liem,7,380,biet_thu,so_do,can_goc,30,binh_thuong,5,khac,84.5
bac_tu_liem,6,380,biet_thu,so_do,can_goc,30,binh_thuong,5,khac,74.5
bac_tu_liem,4,368,biet_thu,so_do,khu_vuc_phat_trien,20,moi,4,khac,97.085
bac_tu_liem,4,368,biet_thu,so_do,khu_vuc_phat_trien,20,binh_thuong,4,khac,92.085
bac_tu_liem,4,368,biet_thu,so_do,khu_vuc_phat_trien,20,binh_thuong,4,khac,82.085
bac_tu_liem,3,368,biet_thu,so_do,khu_vuc_phat_trien,20,binh_thuong,4,khac,72.085
bac_tu_liem,4,358,biet_thu,hop_dong_mua_ban,khu_vuc_phat_trien,khac,moi,1,khac,60.86
bac_tu_liem,5,315,biet_thu,so_do,thuan_tien,20,binh_thuong,3,khac,78
bac_tu_liem,5,300,biet_thu,so_do,can_goc,25,moi,4,khac,60
bac_tu_liem,6,252,biet_thu,so_do,khu_vuc_phat_trien,khac,moi,1,khac,48
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,130
bac_tu_liem,4,250,biet_thu,hop_dong_mua_ban,khu_vuc_phat_trien,11.5,moi,3,khac,120
bac_tu_liem,4,250,biet_thu,khac,khu_vuc_phat_trien,11.5,moi,3,khac,110
bac_tu_liem,4,250,biet_thu,khac,khu_vuc_phat_trien,11.5,moi,3,ban_gap,108
bac_tu_liem,3,250,biet_thu,khac,khu_vuc_phat_trien,11.5,moi,3,ban_gap,98
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,150
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,ban_gap,149
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,binh_thuong,3,khac,145
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,cu,3,khac,135
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,135
bac_tu_liem,4,250,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,140
bac_tu_liem,4,250,biet_thu,khac,canh_ho,13,cu,4,ban_gap,71
bac_tu_liem,4,250,biet_thu,so_do,can_goc,11.5,moi,3,khac,165
bac_tu_liem,4,245,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,129
bac_tu_liem,4,245,biet_thu,hop_dong_mua_ban,khu_vuc_phat_trien,11.5,moi,3,khac,119
bac_tu_liem,4,245,biet_thu,khac,khu_vuc_phat_trien,11.5,moi,3,khac,109
bac_tu_liem,4,245,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,ban_gap,148
bac_tu_liem,4,245,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,147
bac_tu_liem,4,245,biet_thu,so_do,khu_vuc_phat_trien,11.5,binh_thuong,3,khac,143
bac_tu_liem,4,245,biet_thu,so_do,khu_vuc_phat_trien,11.5,cu,3,khac,133
bac_tu_liem,4,245,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,133
bac_tu_liem,4,245,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,136
bac_tu_liem,4,245,biet_thu,so_do,can_goc,11.5,moi,3,khac,162
bac_tu_liem,5,240,biet_thu,so_do,canh_ho,13,moi,4,khac,125
bac_tu_liem,5,240,biet_thu,so_do,canh_ho,13,binh_thuong,4,khac,120
bac_tu_liem,4,240,biet_thu,so_do,canh_ho,13,moi,4,khac,115
bac_tu_liem,4,240,biet_thu,so_do,canh_ho,13,moi,4,ban_gap,114.2
bac_tu_liem,5,240,biet_thu,so_do,canh_ho,13,cu,4,khac,110
bac_tu_liem,4,240,biet_thu,so_do,canh_ho,13,moi,4,ban_gap,104.2
bac_tu_liem,4,240,biet_thu,so_do,canh_ho,13,binh_thuong,4,ban_gap,94.2
bac_tu_liem,4,240,biet_thu,so_do,can_goc,11.5,moi,3,khac,144
bac_tu_liem,5,238,biet_thu,so_do,canh_ho,13,binh_thuong,4,khac,119
bac_tu_liem,4,235,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,141
bac_tu_liem,3,235,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,131
bac_tu_liem,3,235,biet_thu,so_do,khu_vuc_phat_trien,11.5,binh_thuong,3,khac,126
bac_tu_liem,3,235,biet_thu,so_do,khu_vuc_phat_trien,11.5,binh_thuong,3,khac,116
bac_tu_liem,4,231,biet_thu,khac,thuan_tien,khac,cu,2,khac,40
bac_tu_liem,4,230,biet_thu,so_do,khu_vuc_phat_trien,11.5,moi,3,khac,138
bac_tu_liem,5,230,biet_thu,so_do,canh_ho,13,binh_thuong,4,khac,122
bac_tu_liem,3,226,biet_thu,so_do,thuan_tien,11.5,binh_thuong,3,khac,70.06
bac_tu_liem,4,223,biet_thu,so_do,canh_ho,10,moi,4,khac,125.86
bac_tu_liem,3,223,biet_thu,so_do,canh_ho,10,moi,4,khac,115.86
bac_tu_liem,5,222,biet_thu,so_do,canh_ho,13,binh_thuong,4,khac,111
bac_tu_liem,4,222,biet_thu,so_do,canh_ho,13,binh_thuong,4,khac,101
bac_tu_liem,4,222,biet_thu,so_do,canh_ho,13,cu,4,khac,90
bac_tu_liem,4,220,biet_thu,so_do,khu_vuc_phat_trien,10,moi,4,khac,123
bac_tu_liem,4,220,biet_thu,so_do,khu_vuc_phat_trien,10,binh_thuong,4,khac,120
bac_tu_liem,4,220,biet_thu,so_do,khu_vuc_phat_trien,10,cu,4,khac,110
bac_tu_liem,4,220,biet_thu,hop_dong_mua_ban,khu_vuc_phat_trien,10,cu,4,khac,100
bac_tu_liem,4,220,biet_thu,khac,khu_vuc_phat_trien,10,cu,4,khac,90
bac_tu_liem,4,220,biet_thu,so_do,khu_vuc_phat_trien,10,moi,4,ban_gap,133
bac_tu_liem,4,220,biet_thu,so_do,canh_song,10,moi,4,khac,128
bac_tu_liem,4,220,biet_thu,so_do,canh_ho,10,moi,4,khac,132
bac_tu_liem,4,220,biet_thu,so_do,canh_ho,10,binh_thuong,4,khac,127
bac_tu_liem,4,220,biet_thu,so_do,canh_ho,10,cu,4,khac,117
bac_tu_liem,4,220,biet_thu,so_do,can_goc,10,moi,4,khac,148
bac_tu_liem,4,215,biet_thu,so_do,thuan_tien,10,moi,4,khac,63.42
bac_tu_liem,4,213,biet_thu,so_do,khu_vuc_phat_trien,11,moi,3,khac,77
bac_tu_liem,4,212,biet_thu,so_do,thuan_tien,12,moi,4,khac,69.5
bac_tu_liem,5,210,biet_thu,so_do,canh_ho,11,moi,4,khac,64.05
bac_tu_liem,5,209,biet_thu,so_do,thuan_tien,11,moi,4,khac,95
bac_tu_liem,4,206,biet_thu,so_do,canh_ho,10,moi,4,khac,121.72
bac_tu_liem,3,206,biet_thu,so_do,canh_ho,10,moi,4,khac,111.72
bac_tu_liem,3,199,biet_thu,so_do,canh_ho,10,moi,4,khac,107.59
bac_tu_liem,5,194,biet_thu,hop_dong_mua_ban,thuan_tien,20,moi,4,khac,54.32
bac_tu_liem,5,194,biet_thu,so_do,thuan_tien,10,moi,4,khac,49
bac_tu_liem,3,192,biet_thu,so_do,canh_ho,10,moi,4,khac,103.45
bac_tu_liem,6,188,biet_thu,so_do,thuan_tien,10,moi,4,khac,47.484
bac_tu_liem,5,188,biet_thu,so_do,thuan_tien,10,moi,4,khac,37.484
bac_tu_liem,5,186,biet_thu,hop_dong_mua_ban,thuan_tien,20,moi,4,khac,52.08
bac_tu_liem,4,185,biet_thu,so_do,canh_ho,10,moi,4,khac,109.31
bac_tu_liem,5,182,biet_thu,so_do,thuan_tien,10,binh_thuong,4,khac,45.969
bac_tu_liem,5,178,biet_thu,hop_dong_mua_ban,thuan_tien,20,cu,3,khac,49.84
bac_tu_liem,4,178,biet_thu,hop_dong_mua_ban,thuan_tien,20,cu,3,khac,39.84
bac_tu_liem,3,178,biet_thu,hop_dong_mua_ban,thuan_tien,20,cu,3,khac,29.84
bac_tu_liem,3,178,biet_thu,hop_dong_mua_ban,thuan_tien,20,binh_thuong,4,khac,25.84
bac_tu_liem,4,178,biet_thu,so_do,canh_ho,10,moi,4,khac,105.18
bac_tu_liem,6,176,biet_thu,hop_dong_mua_ban,thuan_tien,10,moi,4,khac,44.453
bac_tu_liem,4,171,biet_thu,so_do,canh_ho,10,moi,4,khac,101.04
bac_tu_liem,6,170,biet_thu,so_do,thuan_tien,10,moi,4,khac,74.25
bac_tu_liem,3,165,biet_thu,hop_dong_mua_ban,thuan_tien,10.3,moi,4,khac,42.5
bac_tu_liem,4,164,biet_thu,so_do,canh_ho,10,moi,4,khac,96.909
